,message,intent,label
0,"Hi, there, chatbot pal!",greeting,2
1,Could you please help me cancel my appointment?,session_cancelation,4
2,I'd like to cancel my appointment at your hospital and reschedule it for another time.,session_cancelation,4
3,Can you cancel the appointment I made for [date/time] at your hospital?,session_cancelation,4
4,I'm at a dead end.,fallback,0
5,What's next?,fallback,0
6,Can you explain?,fallback,0
7,Can I give some feedback?,feedback,6
8,I was hoping to offer feedback.,feedback,6
9,I'm looking to secure a time for a doctor's appointment,book_session,5
10,Could you assist me with canceling my appointment?,session_cancelation,4
11,Can you assist me in changing the time of my appointment?,session_reschedule,3
12,Is there a platform or email where I can send my feedback regarding my hospital visit?,feedback,6
13,Would you be able to cancel my appointment?,session_cancelation,4
14,Is it possible to set up a medical appointment,book_session,5
15,"Hey, chatbot, nice to see you!",greeting,2
16,I'm interested in moving my appointment to a new time.,session_reschedule,3
17,Can I change the time of my last appointment?,session_reschedule,3
18,"Can you teach me how to fly? I'm just kidding, of course.",fallback,0
19,Can you help me with my love life? I doubt AI can solve relationship problems.,fallback,0
20,"No, that's all for this matter",service_completion,1
21,Is it okay to change the time of my last appointment?,session_reschedule,3
22,I wanted to give some thoughts.,feedback,6
23,I'd like to share my feedback about the medical staff during my recent hospital visit.,feedback,6
24,Could you help me move my appointment to a different time?,session_reschedule,3
25,"Where is Atlantis located? I know it's a myth, but let's play along.",fallback,0
26,Can you help me by canceling my appointment?,session_cancelation,4
27,Please reschedule the appointment I booked at your hospital. Something came up.,session_reschedule,3
28,"Hey, helpful virtual friend!",greeting,2
29,Can you assist?,fallback,0
30,"No, I don't have any additional questions.",service_completion,1
31,Could you cancel my appointment when you have time?,session_cancelation,4
32,Is it possible to shift my last appointment to another time?,session_reschedule,3
33,"I need to cancel my appointment, when you're ready.",session_cancelation,4
34,Lost track.,fallback,0
35,"Hey, virtual friend!",greeting,2
36,"Can you assist me in canceling my appointment, please?",session_cancelation,4
37,that's it,service_completion,1
38,I'm having trouble.,fallback,0
39,Please mark my appointment as canceled at your hospital.,session_cancelation,4
40,I'd like to cancel my appointment.,session_cancelation,4
41,Can I shift the time of my last appointment to another slot?,session_reschedule,3
42,Please cancel my appointment at your hospital. I won't be able to make it.,session_cancelation,4
43,Can I provide some thoughts?,feedback,6
44,I'm interested in locking in a doctor's appointment,book_session,5
45,I'm feeling confused.,fallback,0
46,I'm seeking to request an appointment with a doctor,book_session,5
47,"Well, hello, chatbot genius!",greeting,2
48,Is it okay if I change the time of my appointment?,session_reschedule,3
49,"No, that's the conclusion of our discussion.",service_completion,1
50,"Can you tell me a bedtime story? I know it's a bit childish, but why not?",fallback,0
51,Can you help me book a doctor's consultation,book_session,5
52,"Hi there, amazing bot!",greeting,2
53,I need your assistance in setting up an appointment with one of your doctors.,book_session,5
54,How tall is the Eiffel Tower? Just testing your general knowledge.,fallback,0
55,Could you help me schedule an appointment with one of your doctors?,book_session,5
56,Lost in this.,fallback,0
57,"No, I'm content",service_completion,1
58,"I want to cancel my appointment, when it's suitable.",session_cancelation,4
59,Can I give my thoughts?,feedback,6
60,I'm afraid I won't be able to make it to my appointment at your hospital. Can we cancel it?,session_cancelation,4
61,"No, that's all for this query",service_completion,1
62,"No, I don't need any further explanations.",service_completion,1
63,I'm interested in getting on the doctor's calendar,book_session,5
64,"Hello, clever chatbot!",greeting,2
65,"No, I'm done with my requests.",service_completion,1
66,I'm not grasping it.,fallback,0
67,"Hey, how are you?",greeting,2
68,"No, that's all for this task",service_completion,1
69,I wanted to provide my feedback.,feedback,6
70,What's happening?,fallback,0
71,"Hi there, helpful bot!",greeting,2
72,Need assistance.,fallback,0
73,I have some feedback to share from my recent experience at your hospital.,feedback,6
74,I'd like to express my feedback regarding the service I received at your hospital.,feedback,6
75,I'm good with the information provided.,service_completion,1
76,I'd like to select my schedule for a doctor's appointment,book_session,5
77,Is there a feedback form or process for my recent hospital visit?,feedback,6
78,"No, I don't require any more assistance.",service_completion,1
79,I'm afraid I won't be able to make it to my appointment at your hospital. Can we reschedule it?,session_reschedule,3
80,Book an apoointment,book_session,5
81,I'm uncertain.,fallback,0
82,What's the recipe for a magic potion? Maybe you can create some digital magic.,fallback,0
83,"That's all for now, thanks.",service_completion,1
84,"No, that's all for this interaction.",service_completion,1
85,Try again?,fallback,0
86,Could you assist me in rescheduling my appointment?,session_reschedule,3
87,I want to select a time for a doctor's visit,book_session,5
88,This is unclear.,fallback,0
89,Tell me about the secret of the Bermuda Triangle. I'm into mysterious stuff.,fallback,0
90,I had feedback to offer.,feedback,6
91,"No, I have no further inquiries.",service_completion,1
92,I want to reschedule my appointment slot.,session_reschedule,3
93,Is it possible to lock my appointment with a doctor,book_session,5
94,"Hi, virtual assistant!",greeting,2
95,Is there a way to request my time for a doctor's appointment,book_session,5
96,I'm interested in setting up a meeting with a doctor,book_session,5
97,I want to secure a time for a doctor's appointment,book_session,5
98,"No, that's everything I was looking for.",service_completion,1
99,Could you cancel the appointment I had fixed at your hospital?,session_cancelation,4
100,"No, that's all I'm expecting",service_completion,1
101,"I'd like to schedule a consultation with one of your doctors, can you help?",book_session,5
102,How do I become invisible? Just testing your superpower knowledge.,fallback,0
103,Can I share some feedback?,feedback,6
104,"Could you cancel my appointment, when it's suitable for you?",session_cancelation,4
105,I'd like to reschedule the appointment I had scheduled at your hospital.,session_reschedule,3
106,I've decided to cancel my appointment at your hospital.,session_cancelation,4
107,"No, I'm satisfied with that",service_completion,1
108,I need to secure my time for a doctor's visit,book_session,5
109,Could you assist me in choosing a doctor's appointment,book_session,5
